Top_up_Dedit_Card_ID,Balanced,Debit_Card_Number,Wallet_ID,Top_Up_Date
DT00001990,349660.2,9947-1135-6063-6386,W000001990,2022-02-03
DT00001991,363770.49,4010-5548-2514-6908,W000001991,2020-01-29
DT00001992,22969.84,9226-8253-6582-7893,W000001992,2019-03-24
DT00001993,792477.01,6402-1961-2000-8175,W000001993,2019-09-07
DT00001994,449698.6,0880-3969-0712-8154,W000001994,2021-06-27
DT00001995,243738.84,5094-1464-1506-4194,W000001995,2021-12-23
DT00001996,335723.95,3513-4562-1526-5823,W000001996,2021-05-20
DT00001997,301737.74,2617-4824-9972-7069,W000001997,2020-09-02
DT00001998,323416.38,2308-9928-1692-3036,W000001998,2021-02-02
DT00001999,883979.16,2273-5254-6884-7408,W000001999,2020-09-02
DT00002000,62615.13,4461-0783-3359-6611,W000002000,2020-06-03
